aback ad.向后地,朝后地
organic a.器官的,有机的,组织的,根本的
organism n.生物,有机体,社会组织
organization n.组织,结构,团体
organize vt.组织,有机化,给予生机vi.组织起来
orientation n.定方位,适应,向东方n.方向
origin n.起源,起因,出身,开端
originality n.创意,新奇,原始
originate vt.开始,发明,发起vi.发源,发生v.发自
ornament n.装饰,装饰,教堂用品vt.装饰,修饰
ornate a.装饰的,华丽的
ossify vt.使骨化,使硬化vi.变无情
ostensibly adv.表面上
ostentatious a.装饰表面的,夸示的,华美的
oust vt.逐出,夺取,驱逐
outburst n.爆发,突发,破裂
outcast a.被逐出的,被遗弃的,无家可归的n.被驱逐的人
outdated a.旧式的,落伍的,过时的
outdoor a.户外的,屋外的,露天的
outgrow vt.过大而不适于,出生,长出
outing n.郊游,远足a.远足适用的
outlaw n.被剥夺法律保护的人,罪犯vt.宣告非法
outlet n.出口,发泄的方法,代销店
outline n.大纲,轮廓,概要vt.描画轮廓n.大纲
outlive vt.1生存得比…更久2度过<困难等>活下去
outlook n.景色,前途,了望
outmode vt.使不流行或过时vi.过时
outperform vt.<机器等>(性能方面)较…优越
outpouring n.注出,流出,流露
outrage n.暴行,侮辱,愤怒vt.凌辱,虐待,触犯
outrageous a.暴虐的,极无礼的,可恶的
outright a.率直的,完全的,总共的ad.率直地,立刻地
outset n.着手,开头,最初
outstanding a.杰出的,突出的,未付的
outstandingly adv.显著地,醒目地
outstretched a.伸开的,扩张的,延伸的
outstrip vt.追过,胜过,凌驾
outwardly adv.1外表上,表面上2a.对外b.在[向]外
outweigh vt.比...为重,比...重要,比...有价值
outwit vt.瞒骗,以智取胜
overabundance n.过多
overall a.全部的,全体的,一切在内的ad.全部地n.罩衫
overbear vt.威压,压服,压抑vi.结实过多
overcome vt.战胜,克服,胜过vi.得胜
overdo vt.做得过分,过度,夸张vi.过火
overemphasis n.过分的强调v.过分强调
overestimate vt.评价过高n.估计过高,评价过高,
overflow n.溢值,超值,泛滥v(使)溢出,(使)充溢
overhaul vt.分解检查,翻修,精细检查n.分解检查
overhear vt.无意中听到,偷听
overjoy vt.使大喜
overland a.陆路的,经过陆地的,陆上的ad.经陆路
overlap n.重叠,重复vt.重叠,重复n.重叠
overload vt.超载,过载,超过负荷n.超载
overlook vt.俯瞰,远眺,没注意到n.眺望
overlord n.大君主,最高君主,霸王
overly ad.过度地,极度地
overnight n.前晚a.通宵的,晚上的,前夜的ad.整夜
overpower vt.击败,打胜,克服
overrate vt.评价过高,高估,估价过高
override vt.弃绝,渺视,奔越过,践踏
overrule vt.统治,威压,打败,驳回
oversee vt.向下看,了望,监督
overshadow vt.遮阴,使阴暗,使失色
oversight n.勘漏,失察,失败
overstate vt.夸大的叙述,夸张
overt a.明显的,公然的
overtime n.超时,加班,延长时a.超时的,加班的
overtly adv.明显地;公开;公然
overview n.概观,总的看法n.概述
overweening a.骄傲的,自负的,过于自信的
overwhelm vt.淹没,受打击,制服,压倒
overwinter v.过冬
overwrought adj.1a.过度紧张[兴奋]的b.过度劳累的
overzealous adj.过于热心的
ozone n.新鲜的空气,臭氧
pace n.速度,步调,步法vi.踱步,缓慢的走vt.用步测
pacifist n.和平主义者,反战论者,不抵抗主义者
packer n.1包装者2a.罐头工人b.食品包装批发商3包装机
pad n.填补,衬垫,路vt.填补,走,夸大vi.步行
paddle n.桨,划桨,明轮翼vi.划桨,戏水,涉水
padlock n.挂锁,关闭,禁止进入
pageant n.盛会,游行,虚饰,露天表演
painstaking n.辛苦,苦心,工夫a.辛苦的,勤勉的
painterly a.画家的,绘画的,强调色彩的
palatable a.美味的,好吃的,可口的
palette n.调色板,颜料n.调色板
palliative a.缓和的,减轻的,掩饰的n.辩解
pallid a.苍白的,暗淡的
palpable a.可触知的,明显的
paltry a.不足取的,琐碎的
pamper vt.放纵,使吃饱,使过量
panacea n.万能药
panache n.羽饰,夸示,假威风,炫耀
pandemic a.全国流行的
pandemonium n.1群魔殿;地狱2a.大混乱b.大混乱的场所
pander vi.勾引,怂恿n.拉皮条者,怂恿者
pane n.窗玻璃,方框,方格n.窗格
panel n.嵌板,仪表板,座谈小组,全体陪审员
panic n.恐慌,惊惶a.惊慌的vt.使惊慌
panoply n.全套披甲,全幅盔甲,华服美饰
panorama n.全景,全貌,概论
pant n.喘息,悸动vi.喘息,渴望vt.气喘吁吁地说
pantheon n.众神庙,万神殿,罗马万神殿
pantomime n.手势,哑剧,舞剧v.打手势,演哑剧
paperback n.平装本,纸面本
papyrus n.纸草,草制成之纸
parabola n.抛物线
parachute n.降落伞
parade n.游行,炫耀,阅兵v游行,炫耀,(使)列队行进
paradigm n.范例,模范,词形变化表
paradise n.天堂,乐园,伊甸园
paradox n.似非而是的论点,自相矛盾的话
paradoxically adv.似非而是地;自相矛盾地
paragon n.模范,优秀之人,完美之物
paragraph n.段落,短评vt.,分段落n.段落
parallel n.平行,对比a.平行的,相似的vt.使平行
paralysis n.麻痹,停顿,瘫痪
paralyze vt.使瘫痪,使麻痹
parameter n.助变数,媒介变数,参数
paramount n.首长,最高当局a.最重要的,最高的
paranoia n.偏执狂
paraphrase n.释义,解述,改写vt.改写,解述vi.释义
parapsychology n.超心理学
parasite n.寄生虫,食客
parch vt.炒,烤,烘,使干透vi.烤干,焦干
parental a.父母亲的,做双亲的
parenthetical adj.插句的;放在圆括号内的
parish n.教区
parison n.亦作paraison.部分成型的玻璃熔浆
parliamentary a.国会的,议会的,议会制度的
parlor n.客厅,会客室,店a.客厅的
parody n.打油诗文,拙劣的模仿vt.拙劣模仿
paroxysm n.发作,突发
parrot n.鹦鹉,重复别人的话之人vt.学舌
parsimony n.过度节俭,吝啬
partial a.部分的,偏袒的,偏爱的n.泛音
participant n.参加者,参与者;有关系者[in]adj.参与的
participate vi.参加,分享,参与vt.分享,分担
participle n.分词
particle n.粒子,点,极小量
particular n.个别项目,详细说明a.特别的,独有的,挑剔的
particularity n.特殊性,特质,细目
particularly adv.1特别地,尤其2仔细地,详细地
partisan n.党羽,同党的人,游击队员a.党徒的,效忠的,献身的
partisanship n.党派性,党派心,盲目地一边倒
passion n.热爱,强烈的感情,热情,耶稣的受难
passionate a.热情的,热烈的,易怒的
passive a.消极的,被动的,无源的
passivity n.被动,被动性,无抵抗
paste n.浆糊,糊,面团,狠狠一击n.粘贴
pasteurization n.巴斯德式[低温]杀菌法
pastime n.消遣,娱乐,游戏
pastoral n.牧歌,田园诗a.牧人的,田园生活的,牧师的
pasture n.牧场,草地,牧草vt.放牧vi.吃草
pasty a.面糊似的,苍白的n.馅饼
pat n.轻拍v.轻拍,拍ad.适时,正好,荹?
patch n.片,补缀,碎片,傻瓜vt.掩饰,平息
patchwork n.拼凑物
patent n.专利权,执照,专利品a.专利的,显著的
pathetic a.悲哀的,可怜的,感伤的
pathfinder n.拓荒者,开拓者,探索者,导航飞机
pathological adj.1病理学的2精神病引起的3病态的
pathos n.感伤,悲怅,悲情
patiently adv.忍耐地;耐心地,容忍地
patriarchy n.家长统治,父权制
patriot n.爱国者
patron n.赞助人,顾客,保护人
patronage n.赞助,光顾,任免权,保护人的身分
patronize vt.保护,支援,惠顾,庇护,赞助
pattern n.模范,典型,式样,格调,图案,样品vt.模仿,仿造
paucity n.少数,少量,缺乏
pauper n.贫民,被救济者,穷人
pave vt.铺设,安排,为...铺路
paw n.手掌,手爪v.以蹄扒地,抓,费力地前进
pawn n.典当,抵押物,人质,(象棋)兵vt.当掉
paycheck n.薪水支票
payment n.付款,支付,报应,偿还,偿还
payroll n.1员工名册2薪金总额
peacock n.孔雀,好炫耀的人vi.炫耀
peak n.山顶,顶点,帽舌a.最高的
peanut n.花生,极小的数额a.渺小的,微不足道的
pearl n.珍珠,杰出者,珍贵之物vt.用珍珠镶,使成珠状
peasant n.农夫,乡下人
pebble n.小圆石,小鹅卵石
peculiar a.奇特的,罕见的,特殊的,特别的
peculiarity n.特质,特性,怪癖
pedagogy n.教育学,教授法,教育
pedant n.炫学者,自夸学者的人,空谈家
pedantic a.卖弄学问的,炫学者,假装学者的
pedantry n.假装学者,卖弄学问,炫学
pedestal n.基架,座,基础vt.加座,支持
pedestrian n.行人,步行者a.徒步的,呆板的,通俗的
peek vi.偷看,窥视n.偷看,窥见
peep n.瞥见,偷看,初现vi.窥视,出现
peer n.同等的人,匹敌,贵族vi.凝视,窥视
pelt n.投掷,疾行,毛皮vt投掷,急降
penalty n.刑罚,罚款,报应
penchant n.[对…的]强烈嗜好,偏好;倾向[for]
pendant n.垂饰,下垂物
penetrate vt.穿透,渗透,看穿vi.刺入,看穿,渗透
penguin n.企鹅
penicillin n.盘尼西林
peninsula n.半岛
penitent a.忏悔的,悔悟的n.忏悔的人,悔罪者
penitentiary n.听悔僧,教诲师,赎免局a.改过的,感化的
pensive a.沉思的,哀思的,忧沉的
penurious adj.(文语)1贫穷的,穷困的2吝啬的
pepper n.胡椒粉
perceive vt.感觉,认知,理解
perception n.知觉,感觉,领悟力
perceptual a.知觉的,有知觉的
perch n.栖木,高位,杆,河鲈v.(使)栖息
percolator n.1过滤器2(有过滤装置的)煮咖啡壶
peregrine n.[鸟]隼a.外来的,移住的
perennial a.四季不断的,继续多年的
perfection n.完美,完成,极致
perfidious a.不诚实的,背信的,有异心的
perform vt.履行,完成,执行,表演vi.行动,演出
performance n.绩效,表现,演出
peril n.危险,冒险vt.置...于险境,冒险
perilous a.危险的
periodic a.周期的,定期的,循环的,高碘的
periphery n.外围
perish vi.毁灭,死亡,腐烂vt.毁坏,使麻木
permafrost n.(北极地方的)永久冻土层
permanent a.永久的,不变的,固定的,持久的
permanently adv.永存地,不变地
permeate vt.弥漫,渗透,充满vi.透入
permissible a.可允许的,可容许程度的
permissive a.许可的,获准的,自由的
permit n.许可证,许可,执照vt.允许,容许vi.容许
permutation n.交换,排列
perniciousness n.危害性
perpetrate vt.做(恶),犯(罪),胡说
perpetrator n.为非作歹者;作恶者,作案者,犯人[of]
perpetual a.永久的,不断的,没完没了的,四季开花的
perpetuate vt.使永存,使不朽
perplex vt.使困惑,使复杂化,使为难
perplexity n.困惑,混乱,纠缠
persecution n.迫害,烦扰
perseverance n.毅力,忍耐,不屈不挠
persevere vi.坚持,孜孜不倦,不屈不挠
persist vi.坚持,固执,持续
persistence n.固执,坚持,持续
persistent a.固执的,坚持的,持续的
persona n.人,角色,人物人格面具
personage n.重要人士,显要,名士
personality n.个性,人格,名人
personification n.拟人,人格化,拟人法
personify vt.看做人,赋与人性,使人格化
personnel n.人员,职员
perspective n.远景,看法,透视a.透视的n.透视
perspicacious a.聪颖的,聪明的,有洞察力的
perspicacity n.聪颖,聪明,洞察力
perspiration n.汗,流汗,努力
persuade vt.劝,使相信,说服vi.被说服
persuasion n.说服,信念,说服力
persuasive adj.有说服力的,善于游说的,令人信服的
pertain vi.属于,关于,相称,适合,附属
pertinent a.相关的,中肯的,切题的
peruse vt.熟读,精读,阅读
pervade vt.弥漫,遍及,充满,渗透,漫延
pervasive a.普遍的,蔓延的,渗透的
perverse a.乖张的,倔强的,错误的,反常的
pessimism n.悲观,悲观主义
pessimistic a.悲观的,厌世的
pester vt.使烦恼,纠缠
pesticide n.杀虫剂
pestilence n.瘟疫
pestle n.乳钵,槌,杵v.用槌磨,用杵捣
petal n.花瓣
petition n.请愿,诉状,陈情书v.请求,恳求,请愿
petty a.琐碎的,衇婺５?小气的
petulant a.暴躁的,易生气的,难以取悦的
pharmaceutical adj.1调药的,制药的2药剂(师)的
phenomenology n.现象学
phenomenon n.现象,特殊的人,特殊的事物,奇迹
philanthropic a.博爱的
philanthropist n.博爱的人,博爱主义者,慈善家
philanthropy n.博爱,仁慈,慈善
philosophy n.哲学,人生观,原理
phlegmatic adj.1多痰的2粘液质的,冷漠的,无活力的
phobia n.恐怖病,恐怖症
phonograph n.留声机,电唱机,vi.灌入留声机
photograph n.相片,照片v.照相,摄影
photographer n.(报纸、杂志等之)摄影者,摄影家
photography n.摄影,摄影术
photosynthesis n.光合作用
phrase n.片语,惯用语,成语,措词vt.用短语表达
phrases n.字句
phylum n.门,语系
physical a.身体的,物质的,自然的n.体格检查
physically ad.身体上地
physician n.医师,内科医师
physicist n.物理学者,唯物论者
physiological a.生理学的,生理学上的
physiology n.生理学
pictorial a.绘画的,插图的n.画报,插图杂志
picturesque a.生动的,如画的,独特的
pierce vt.刺穿,穿透,洞悉vi.刺入
piety n.虔诚,孝行
pigeon n.鸽子
pigeonhole n.鸽棚,出入孔,分类架vt.分类,归档
pigment n.色素,颜料
pigmy n.矮人,侏儒,微不足道的东西/人a.矮小的,微少的
pilfer v.盗,偷,窃
pilgrim n.旅行者,朝圣者,香客vi.朝圣
pillar n.柱子,栋梁,重要的支持者
pinch n.捏,收缩,匮乏,压力vt.修剪,勒索,使萎缩
pinpoint n.极小之物,针尖vt.精确地找到,强调a.针尖的
pinprick n.针刺孔,针扎,讨厌
pinstripe n.细条纹,细条纹的布料
pious a.虔诚的
pipe n.管,导管,输送管,管状器官,声带,管乐器
piracy n.海盗行为,剽窃,著作权侵害
pirate n.海盗,侵犯专利权者vt.盗印,掠夺
pitch n.程度,坡度,音高vi.搭帐篷,
pith n.木髓,骨髓,精华,意义vt.除去木髓,杀死
pitiful a.慈悲的,可怜的,同情的
pittance n.配给的食物,施舍少量的钱,少量
pivotal a.枢轴的,关键的
placate vt.抚慰,使和解,怀柔
placid a.平静的,沉着的,平稳的
plagiarism n.剽窃,剽窃物
plague n.瘟疫,麻烦,灾祸vt.折磨,使苦恼,使得灾祸
plainly adv.1明白地,清楚地2率直地，简言之3朴素地
plaintive a.悲哀的,哀伤的
planetarium n.行星仪,天文
planetary adj.1行星的,似行星的2地球的,世界性的
plantation n.耕地,森林,殖民
plaster n.石膏,灰泥,膏药vt.涂以灰泥,敷以膏药,重创
plastic n.塑胶,可塑体,整形a.塑胶的,有可塑性的
plasticity n.可塑性,适应性,柔软性
plate n.碟,盘子,金银餐具,图版vt.镀金
plateau n.高地,高原
platinum n.白金,铂
platitudinous a.平凡的,陈腐的
platoon n.排,一组,一群人
plaudit n.拍手喝采,称赞,赞美
plausibility n.似有道理,善装门面,善辩
plausible a.似真实的,似合理的,巧嘴的
playful a.爱打趣的,多趣的,嬉戏的
playoff n.(打成平手、同分时的)延长赛
playwright n.剧作家
plea n.恳求,辩解,托词,请愿
plead vi.辩护,恳求vt.为...辩护,托称
pleasantly adv.1快乐地,愉快地,快活地2和蔼可亲地
pleasurable a.快乐的,愉快的,心情舒畅的
pledge n.保证,誓言,抵押vt.保证,使发誓,抵押
plentiful a.许多的,丰富的,丰饶的
pliable a.易曲折的,柔软的,圆滑的
pliant a.易曲折的,柔软的,柔顺的
plicate adj.亦作plicated.有皱褶的
plight n.境况,誓约,困境vt.宣誓,保证,约定
plow n.犁;似犁的工具;除雪机,铲雪机;(大写)北斗七星
ploy n.活动,玩乐,手法
pluck n.勇气,猛拉,动物内脏vt.摘,猛拉,拔
plum n.李子,梅子
plumage n.鸟类羽毛,翅膀
plumber n.水管工人
plummet n.铅锤,铅锤线vi.垂直落下
plump a.圆胖的,丰满的,直接的,直率的vt.支持
plunderer n.掠夺者;盗贼
plunge n.钻进,落下,盲目投资vi.投入,急降,下降
plunk vt.使发砰声,沉重地坠落vi.支持
pluralism n.复数,兼职,兼任
poacher n.偷猎者,侵入者
pockmark n.痘疮,麻子
podium n.矮墙,腰墙,指挥台
poetic a.诗的,诗意的,诗人的,理想化的
poetry n.诗,韵文,诗歌
poignant a.严厉的,尖锐的,剧烈的
pointless a.不尖的,钝的,不得要领的
poise n.平衡,均衡,姿势,镇静vt.使平衡,使悬着
poisonous a.有毒的,恶毒的,败德的
poke n.刺,戳,懒汉,袋子vt.戳,捅,拨开
polarity n.有两极,磁性引力,截然相反,倾向
polarization n.1极性化2偏向;对立,分裂
polarize v.(使)偏振,(使)极化,(使)两极分化
polecat n.[动物]1(英)鸡貂2(美)斑纹臭鼬
policymaker n.决策者;重要官员
polio n.(口语)小儿麻痹症
